District,Spending,GradRate
Branson Reorganized School District No. 82,7361,84.5
Woodland Park School District No. Re-2,9191,82
Bayfield School District No. 10Jt-R,10292,92
Genoa-Hugo School District No. C-113,11589,50
Lone Star School District No. 101,14185,50
Creede School District,23163,50
