District Name,Spending,GradRate
RIO RANCHO PUBLIC SCHOOLS,8019.816639,89
RATON PUBLIC SCHOOLS,9496.240602,74.5
GALLUP-MCKINleY CITY SCHOOLS,11104.41279,77
HAGERMAN MUNICIPAL SCHOOLS,13382.15103,64.5
MESA VISTA CONSOLIDATED SCHOOLS,17624.50593,80
MOSQUERO MUNICIPAL SCHOOLS,38538.46154,75.1
